customer_id,customer_name,Total_order,Total_revenue,Total_quantity,Total_profit,AVG_Discount,Customer_segmentation
PB-19105,"Peter Bhler",4,688.324,18,218.15970000000002,0.12000000000000002,occasional
PB-19150,"Philip Brown",8,1456.95,54,280.66060000000004,0.12727272727272726,"Regular customer"
PB-19210,"Phillip Breyer",2,132.738,10,21.897000000000002,0.1,occasional
PC-18745,"Pamela Coakley",4,1832.064,22,272.685,0.22000000000000003,occasional
PC-19000,"Pauline Chand",2,1061.488,18,-184.3364,0.13333333333333333,occasional
PF-19120,"Peter Fuller",4,8980.495999999997,73,-594.7319,0.11666666666666667,occasional
PF-19165,"Philip Fox",6,2770,34,196.87389999999994,0.05,"Regular customer"
PF-19225,"Phillip Flathmann",5,2206.128,32,591.3118,0.06000000000000001,"Regular customer"
PG-18820,"Patrick Gardner",13,3086.9069999999997,83,137.4613000000001,0.16923076923076927,"Regular customer"
PG-18895,"Paul Gonzalez",9,1987.1640000000002,61,334.5163,0.09411764705882353,"Regular customer"
PH-18790,"Patricia Hirasaki",1,729.648,6,47.8878,0.2,occasional
PJ-18835,"Patrick Jones",8,1220.09,46,442.13550000000004,0.07692307692307693,"Regular customer"
PJ-19015,"Pauline Johnson",7,1824.2340000000002,25,682.9979000000002,0.08,"Regular customer"
PK-18910,"Paul Knutson",2,1441.152,14,-798.705,0.3666666666666667,occasional
PK-19075,"Pete Kriz",12,8158.653999999999,99,1797.7820000000004,0.0826086956521739,"Regular customer"
PL-18925,"Paul Lucas",5,239.48100000000002,29,-0.7527000000000008,0.24999999999999997,"Regular customer"
PM-18940,"Paul MacIntyre",3,1405.402,16,157.8768,0.15,occasional
PM-19135,"Peter McVee",4,4115.661999999999,36,526.7536999999999,0.1285714285714286,occasional
PN-18775,"Parhena Norris",8,1467.1520000000003,47,192.0396,0.12307692307692307,"Regular customer"
PO-18850,"Patrick O'Brill",10,7367.3342,83,-2.013100000000047,0.22210526315789478,"Regular customer"
PO-18865,"Patrick O'Donnell",7,2493.2140000000004,54,437.8533,0.04615384615384616,"Regular customer"
PO-19180,"Philisse Overcash",9,4893.043000000001,65,1155.4331000000002,0.10555555555555556,"Regular customer"
PO-19195,"Phillina Ober",5,1056.8580000000002,32,-49.700900000000004,0.19,"Regular customer"
PP-18955,"Paul Prost",10,7075.919999999999,132,1486.0322999999999,0.10937500000000003,"Regular customer"
PR-18880,"Patrick Ryan",5,1840.1779999999999,43,247.62259999999998,0.11666666666666665,"Regular customer"
PS-18760,"Pamela Stobb",6,2181.479,75,-134.44099999999997,0.22380952380952382,"Regular customer"
PS-18970,"Paul Stevenson",8,1278.639,52,198.5099,0.05384615384615384,"Regular customer"
PS-19045,"Penelope Sewall",7,6843.633999999999,47,1742.7296999999999,0.0846153846153846,"Regular customer"
PT-19090,"Pete Takahito",4,153.9,18,-22.5528,0.4000000000000001,occasional
PV-18985,"Paul Van Hugh",5,2876.0460000000003,52,434.5284,0.0846153846153846,"Regular customer"
PW-19030,"Pauline Webber",10,3454.916,48,803.8169,0.038461538461538464,"Regular customer"
PW-19240,"Pierre Wener",7,3878.315,33,1269.6270000000002,0.1863636363636364,"Regular customer"
QJ-19255,"Quincy Jones",9,6108.338,61,1203.6768000000002,0.12307692307692307,"Regular customer"
RA-19285,"Ralph Arnett",9,2606.0819999999994,56,545.0536000000001,0.16250000000000003,"Regular customer"
RA-19885,"Ruben Ausman",7,3832.314,53,1292.8656,0.04000000000000001,"Regular customer"
RA-19915,"Russell Applegate",9,4781.366999999999,71,323.7401,0.2547619047619048,"Regular customer"
RA-19945,"Ryan Akin",5,1686.9225000000004,27,-445.695,0.31666666666666665,"Regular customer"
RB-19330,"Randy Bradley",2,1008.1959999999999,16,-164.40619999999998,0.31666666666666665,occasional
RB-19360,"Raymond Buch",6,15117.339,71,6976.095900000001,0.09444444444444443,"Regular customer"
RB-19435,"Richard Bierner",8,2663.0860000000002,66,477.2399,0.16250000000000003,"Regular customer"
RB-19465,"Rick Bensley",12,4556.566000000001,80,632.6016,0.14090909090909093,"Regular customer"
RB-19570,"Rob Beeghly",4,476.80199999999996,28,98.69109999999999,0.12857142857142856,occasional
RB-19645,"Robert Barroso",5,221.08399999999997,29,72.67899999999999,0.14285714285714285,"Regular customer"
RB-19705,"Roger Barcio",4,2067.45,22,243.07549999999998,0.15714285714285717,occasional
RB-19795,"Ross Baird",8,5633.316,92,-461.73320000000024,0.25000000000000006,"Regular customer"
RC-19825,"Roy Collins",6,966.4089999999999,29,63.991400000000006,0.10999999999999999,"Regular customer"
RC-19960,"Ryan Crowe",6,850.192,37,-6.149900000000002,0.19,"Regular customer"
RD-19480,"Rick Duston",8,3743.03,55,374.614,0.11428571428571428,"Regular customer"
RD-19585,"Rob Dowd",10,2912.894,73,734.5158000000001,0.03157894736842106,"Regular customer"
RD-19660,"Robert Dilbeck",5,2786.632,23,835.772,0.08,"Regular customer"
RD-19720,"Roger Demir",10,1419.7369999999999,78,207.3304,0.15750000000000003,"Regular customer"
RD-19810,"Ross DeVincentis",8,1137.616,63,318.46250000000003,0.1875,"Regular customer"
RD-19900,"Ruben Dartt",9,3133.924,85,455.52919999999995,0.05714285714285714,"Regular customer"
RD-19930,"Russell D'Ascenzo",4,970.9420000000001,33,35.05740000000001,0.31000000000000005,occasional
RE-19405,"Ricardo Emerson",1,48.36,5,6.045,0.2,occasional
RE-19450,"Richard Eichhorn",5,815.152,40,249.233,0.07500000000000001,"Regular customer"
RF-19345,"Randy Ferguson",8,3309.1500000000005,67,633.7072000000001,0.1375,"Regular customer"
RF-19735,"Roland Fjeld",7,2341.2960000000007,53,711.6168,0.014285714285714287,"Regular customer"
RF-19840,"Roy Franzsisch",8,915.662,41,272.04490000000004,0.09,"Regular customer"
RH-19495,"Rick Hansen",5,3621.376,38,563.7877,0.1,"Regular customer"
RH-19510,"Rick Huthwaite",6,6962.140000000001,40,1281.7855000000002,0.03636363636363637,"Regular customer"
RH-19555,"Ritsa Hightower",2,740.382,11,0.30570000000000075,0.5333333333333333,occasional
RH-19600,"Rob Haberlin",3,2085.7400000000002,43,172.62609999999998,0.10909090909090909,occasional
RK-19300,"Ralph Kennedy",2,1448,26,265.5732,0.05714285714285715,occasional
RL-19615,"Rob Lucas",8,6234.91,101,488.1483999999999,0.21875000000000003,"Regular customer"
RM-19375,"Raymond Messe",6,1453.4740000000002,29,392.1499,0.044444444444444446,"Regular customer"
RM-19675,"Robert Marley",5,5967.736,37,1897.3182000000002,0.05,"Regular customer"
RM-19750,"Roland Murray",1,98.35,4,28.6879,0,occasional
RO-19780,"Rose O'Brian",7,3815.478,48,-1262.5716,0.29166666666666674,"Regular customer"
RP-19270,"Rachel Payne",4,954.6451999999999,47,59.53839999999999,0.19333333333333333,occasional
RP-19390,"Resi Plking",11,5142.140000000001,86,464.29269999999997,0.14583333333333334,"Regular customer"
RP-19855,"Roy Phan",8,2170.7160000000003,61,594.5868,0.13333333333333333,"Regular customer"
RR-19315,"Ralph Ritter",2,615.9320000000001,7,-73.835,0.27499999999999997,occasional
RR-19525,"Rick Reed",6,3302.262,36,721.6826000000001,0.06000000000000001,"Regular customer"
RS-19420,"Ricardo Sperren",5,3221.29,29,633.4513999999999,0,"Regular customer"
RS-19765,"Roland Schwarz",8,3831.9300000000003,46,1049.0219,0.12307692307692307,"Regular customer"
RS-19870,"Roy Skaria",2,22.328,10,9.5838,0.06666666666666667,occasional
RW-19540,"Rick Wilson",7,7397.401,89,1586.6273,0.1347826086956522,"Regular customer"
RW-19630,"Rob Williams",9,3273.65,51,696.6226999999999,0.13333333333333333,"Regular customer"
RW-19690,"Robert Waldorf",5,3495.6460000000006,61,707.5503,0.07333333333333333,"Regular customer"
SA-20830,"Sue Ann Reed",10,4708.525500000001,58,625.9256999999999,0.16578947368421054,"Regular customer"
SB-20170,"Sarah Bern",3,1323.4319999999998,21,195.7772,0.08333333333333333,occasional
SB-20185,"Sarah Brown",6,6410.996,45,885.4623999999999,0.14166666666666666,"Regular customer"
SB-20290,"Sean Braxton",7,8057.891000000001,84,-2082.7451,0.24117647058823527,"Regular customer"
SC-20020,"Sam Craven",5,3362.963599999999,62,-317.0508000000001,0.21882352941176475,"Regular customer"
SC-20050,"Sample Company A",9,4624.572,61,1011.7442999999998,0.18666666666666668,"Regular customer"
SC-20095,"Sanjit Chand",9,14142.333999999999,87,5757.411899999998,0.06363636363636363,"Regular customer"
SC-20230,"Scot Coram",4,4371.9580000000005,49,440.141,0.10909090909090909,occasional
SC-20260,"Scott Cohen",8,3729.7929999999997,63,671.0033999999999,0.19722222222222224,"Regular customer"
SC-20305,"Sean Christensen",7,3971.064,57,234.76239999999999,0.17272727272727273,"Regular customer"
SC-20380,"Shahid Collister",9,5894.184,77,202.23829999999995,0.18947368421052635,"Regular customer"
SC-20440,"Shaun Chance",7,1874.998,44,379.5611,0.28,"Regular customer"
SC-20575,"Sonia Cooley",5,902.7280000000001,30,100.2253,0.34285714285714286,"Regular customer"
SC-20680,"Steve Carroll",6,1254.64,26,370.15779999999995,0,"Regular customer"
SC-20695,"Steve Chapman",10,2576.408,66,611.8290999999999,0.15714285714285717,"Regular customer"
SC-20725,"Steven Cartwright",11,5226.210000000003,133,1276.6512999999998,0.15000000000000005,"Regular customer"
SC-20770,"Stewart Carmichael",7,4492.656999999999,75,-671.1874,0.3047619047619048,"Regular customer"
SC-20800,"Stuart Calhoun",4,279.25600000000003,11,51.8252,0.12000000000000002,occasional
SC-20845,"Sung Chung",2,280.632,13,31.1757,0.2,occasional
SD-20485,"Shirley Daniels",9,5920.258,73,2006.6208,0.1111111111111111,"Regular customer"
SE-20110,"Sanjit Engle",11,12209.438000000004,78,2650.6769,0.1105263157894737,"Regular customer"
SF-20065,"Sandra Flanagan",7,763.5459999999999,35,228.16230000000002,0.10000000000000002,"Regular customer"
SF-20200,"Sarah Foster",9,3422.786,74,286.90459999999996,0.12666666666666665,"Regular customer"
SF-20965,"Sylvia Foulston",9,3306.8710000000005,62,529.9236000000001,0.2750000000000001,"Regular customer"
SG-20080,"Sandra Glassco",3,3406.581,30,570.438,0.06818181818181819,occasional
SG-20470,"Sheri Gordon",8,1884.7980000000007,62,-119.01049999999996,0.15,"Regular customer"
SG-20605,"Speros Goranitis",6,3116.976,47,460.4212,0.08333333333333333,"Regular customer"
SG-20890,"Susan Gilcrest",3,41.072,10,6.9474,0.3,occasional
SH-19975,"Sally Hughsby",13,2774.239499999999,105,511.0359999999999,0.14629629629629634,"Regular customer"
SH-20395,"Shahid Hopkins",10,2180.718,45,-144.52289999999996,0.2333333333333334,"Regular customer"
SH-20635,"Stefanie Holloman",2,2096.392,16,260.6258,0.2,occasional
SJ-20125,"Sanjit Jacobs",12,3777.88,100,99.4921,0.23636363636363641,"Regular customer"
SJ-20215,"Sarah Jordon",5,1339.0719999999997,33,-20.2731,0.3222222222222222,"Regular customer"
SJ-20500,"Shirley Jackson",4,1190.376,27,5.180300000000017,0.16666666666666666,occasional
SK-19990,"Sally Knutson",3,883.4089999999999,19,168.79330000000002,0.22000000000000003,occasional
SL-20155,"Sara Luxemburg",7,3053.012000000001,30,527.9715000000001,0.17777777777777776,"Regular customer"
SM-20005,"Sally Matthias",4,233.134,24,-31.818300000000004,0.32,occasional
SM-20320,"Sean Miller",5,25043.05,50,-1980.7393,0.24666666666666667,"Regular customer"
SM-20905,"Susan MacKendrick",1,1043.041,20,-237.2885,0.2833333333333333,occasional
SM-20950,"Suzanne McNair",12,5563.392,94,581.5742,0.12727272727272726,"Regular customer"
SN-20560,"Skye Norling",6,1860.4180000000001,67,-716.8565000000002,0.17333333333333334,"Regular customer"
SN-20710,"Steve Nguyen",7,3127.9592000000007,89,481.7499000000002,0.11684210526315789,"Regular customer"
SO-20335,"Sean O'Donnell",6,2602.5755000000004,52,-81.08579999999995,0.13666666666666666,"Regular customer"
SP-20545,"Sibella Parks",6,1306.086,43,-118.77570000000001,0.26,"Regular customer"
SP-20620,"Stefania Perrino",9,5440.319,77,-270.42819999999995,0.25000000000000006,"Regular customer"
SP-20650,"Stephanie Phelps",8,1598.5160000000005,63,169.18219999999997,0.15,"Regular customer"
SP-20860,"Sung Pak",10,4028.5879999999997,77,566.7226,0.20869565217391312,"Regular customer"
SP-20920,"Susan Pistek",6,3990.689,57,14.692400000000013,0.27142857142857146,"Regular customer"
SR-20425,"Sharelle Roach",5,3233.481,34,-3333.9144,0.36666666666666664,"Regular customer"
SR-20740,"Steven Roelle",8,4345.886,50,1990.4243999999999,0.03333333333333333,"Regular customer"
SS-20140,"Saphhira Shifley",8,1289.548,84,322.3495,0.12000000000000002,"Regular customer"
SS-20410,"Shahid Shariari",6,3056.807,46,-1010.9738000000002,0.25833333333333336,"Regular customer"
SS-20515,"Shirley Schmidt",3,613.4000000000001,36,199.93449999999999,0,occasional
SS-20590,"Sonia Sunley",6,418.48999999999995,17,135.5401,0,"Regular customer"
SS-20875,"Sung Shariari",5,883.22,30,-93.163,0.26666666666666666,"Regular customer"
ST-20530,"Shui Tom",7,433.3399999999999,33,84.4419,0.19999999999999998,"Regular customer"
SU-20665,"Stephanie Ulpright",7,2595.364,61,763.4719,0.13333333333333333,"Regular customer"
SV-20365,"Seth Vernon",10,11420.646,97,1177.3427000000001,0.16,"Regular customer"
SV-20785,"Stewart Visinsky",9,4105.305,91,485.0272,0.18400000000000002,"Regular customer"
SV-20815,"Stuart Van",4,1271.0900000000001,24,199.65019999999998,0.19999999999999998,occasional
SV-20935,"Susan Vittorini",8,1903.491,66,106.8912,0.2307692307692308,"Regular customer"
SW-20245,"Scot Wooten",6,925.1980000000001,26,-93.151,0.28888888888888886,"Regular customer"
SW-20275,"Scott Williamson",6,1966.6499999999999,28,332.87249999999995,0.028571428571428574,"Regular customer"
SW-20350,"Sean Wendt",3,1019.044,25,95.83829999999999,0.21666666666666667,occasional
SW-20455,"Shaun Weien",7,2921.544,18,793.6548,0.1111111111111111,"Regular customer"
SW-20755,"Steven Ward",2,758.696,27,68.24159999999999,0.1,occasional
SZ-20035,"Sam Zeldin",11,3592.433,65,355.3279000000001,0.22105263157894742,"Regular customer"
TA-21385,"Tom Ashbrook",4,14595.62,36,4703.7883,0.08,occasional
TB-21055,"Ted Butterfield",5,1467.881,66,390.21130000000005,0.05555555555555555,"Regular customer"
TB-21175,"Thomas Boland",4,3579.024,33,825.6967,0.08,occasional
TB-21190,"Thomas Brumley",4,816.174,23,179.0038,0.025,occasional
TB-21250,"Tim Brockman",7,1569.592,70,313.06989999999996,0.21666666666666673,"Regular customer"
TB-21280,"Toby Braunhardt",6,2198.45,35,490.95669999999996,0.09999999999999999,"Regular customer"
TB-21355,"Todd Boyes",5,822.1360000000002,40,264.85220000000004,0.05000000000000001,"Regular customer"
TB-21400,"Tom Boeckenhauer",7,9012.741999999998,47,2790.7099,0.06666666666666667,"Regular customer"
TB-21520,"Tracy Blumstein",9,4730.628,79,-1597.3301000000001,0.24210526315789482,"Regular customer"
TB-21595,"Troy Blackwell",5,1387.5590000000002,29,-136.40909999999997,0.2714285714285714,"Regular customer"
TB-21625,"Trudy Brown",9,2797.6680000000006,60,379.88200000000006,0.13999999999999999,"Regular customer"
TC-20980,"Tamara Chand",5,19017.848,35,8964.4826,0.1272727272727273,"Regular customer"
TC-21145,"Theresa Coyne",1,1038.26,17,265.5332,0,occasional
TC-21295,"Toby Carlisle",8,4261.852,59,604.0415,0.14,"Regular customer"
TC-21475,"Tony Chapman",8,1103.016,43,96.39040000000001,0.29000000000000004,"Regular customer"
TC-21535,"Tracy Collins",6,692.5180000000001,22,192.91299999999998,0.1222222222222222,"Regular customer"
TD-20995,"Tamara Dahlen",9,1434.548,67,88.1897,0.24375000000000008,"Regular customer"
TG-21310,"Toby Gnade",5,3058.3720000000008,30,682.1704000000001,0.2111111111111111,"Regular customer"
TG-21640,"Trudy Glocke",4,2074.661,50,365.7205,0.13,occasional
TH-21100,"Thea Hendricks",5,2422.8239999999996,29,-135.2125,0.17142857142857143,"Regular customer"
TH-21115,"Thea Hudgings",4,2942.772,29,-252.55389999999994,0.23333333333333334,occasional
TH-21235,"Tiffany House",8,1022.201,40,92.729,0.2076923076923077,"Regular customer"
TH-21550,"Tracy Hopkins",7,4229.5560000000005,43,-574.0107999999999,0.075,"Regular customer"
TM-21010,"Tamara Manning",8,2953.986,66,572.7185000000001,0.05555555555555555,"Regular customer"
TM-21490,"Tony Molinari",3,1094.6779999999999,12,292.52099999999996,0.05,occasional
TN-21040,"Tanja Norvell",7,3130.2210000000005,48,-692.0452,0.20000000000000004,"Regular customer"
TP-21130,"Theone Pippenger",9,4454.0560000000005,55,1129.1261,0.0875,"Regular customer"
TP-21415,"Tom Prescott",5,5329.004800000001,39,-1087.3898,0.462,"Regular customer"
TP-21565,"Tracy Poddar",4,1936.64,48,139.22869999999998,0.24,occasional
TR-21325,"Toby Ritter",5,645.072,15,206.1642,0.03333333333333333,"Regular customer"
TS-21085,"Thais Sissman",2,4.833,4,-3.3156,0.7,occasional
TS-21160,"Theresa Swint",6,1568.2439999999997,54,-36.81559999999999,0.23750000000000002,"Regular customer"
TS-21205,"Thomas Seio",7,5371.089999999999,67,862.8877000000002,0.15789473684210528,"Regular customer"
TS-21340,"Toby Swindell",5,971.7340000000002,50,-186.0075999999999,0.29090909090909095,"Regular customer"
TS-21370,"Todd Sumrall",6,11885.871,58,2368.8332000000005,0.125,"Regular customer"
TS-21430,"Tom Stivers",5,2054.14,31,48.70169999999999,0.1571428571428571,"Regular customer"
TS-21505,"Tony Sayre",6,2243.274,54,11.377899999999983,0.1928571428571429,"Regular customer"
TS-21610,"Troy Staebel",7,2801.884,42,-303.4119,0.41,"Regular customer"
TS-21655,"Trudy Schmidt",5,3368.0940000000005,52,220.91629999999998,0.19285714285714287,"Regular customer"
TT-21070,"Ted Trevino",7,4915.601999999999,66,751.9567000000001,0.11428571428571428,"Regular customer"
TT-21220,"Thomas Thornton",8,1427.0439999999996,55,278.73709999999994,0.21333333333333337,"Regular customer"
TT-21265,"Tim Taslimi",3,439.5,8,93.9162,0,occasional
TT-21460,"Tonja Turnell",7,5364.808,48,1124.4999,0.12857142857142856,"Regular customer"
TW-21025,"Tamara Willingham",7,5164.625999999999,52,684.8585,0.10909090909090909,"Regular customer"
TZ-21580,"Tracy Zic",4,1707.2860000000003,30,224.88869999999997,0.08888888888888889,occasional
VB-21745,"Victoria Brennan",6,2005.596,37,371.2398,0.16999999999999998,"Regular customer"
VD-21670,"Valerie Dominguez",6,6283.354,66,1609.8424,0.08,"Regular customer"
VF-21715,"Vicky Freymann",4,819.784,31,-109.5132,0.06999999999999999,occasional
VG-21790,"Vivek Gonzalez",5,694.2900000000001,28,116.3172,0.08571428571428573,"Regular customer"
VG-21805,"Vivek Grady",5,427.37199999999996,16,-52.333,0.10000000000000002,"Regular customer"
VM-21685,"Valerie Mitchum",7,2454.8659999999995,37,513.5269,0.09999999999999999,"Regular customer"
VM-21835,"Vivian Mathis",5,380.69,25,116.63730000000001,0.11249999999999999,"Regular customer"
VP-21730,"Victor Preis",3,993.9019999999999,18,205.38880000000003,0.04,occasional
VP-21760,"Victoria Pisteka",6,3193.606,52,-901.9327999999999,0.13076923076923078,"Regular customer"
VS-21820,"Vivek Sundaresam",4,1055.9809999999998,38,-262.8093,0.4750000000000001,occasional
VT-21700,"Valerie Takahito",2,1736.5960000000002,42,-224.0889,0.3333333333333333,occasional
VW-21775,"Victoria Wilson",9,6112.701999999999,70,-882.3987999999999,0.15882352941176472,"Regular customer"
WB-21850,"William Brown",11,6024.81,138,711.2313000000003,0.1941176470588236,"Regular customer"
XP-21865,"Xylona Preis",10,2320.408,90,595.7325000000002,0.049999999999999996,"Regular customer"
YC-21895,"Yoseph Carroll",5,5454.349999999999,31,1305.629,0.07500000000000001,"Regular customer"
YS-21880,"Yana Sorensen",8,6654.504000000001,55,1755.8726999999997,0.05454545454545456,"Regular customer"
ZC-21910,"Zuschuss Carroll",12,8021.134999999998,101,-1028.3390000000002,0.24000000000000002,"Regular customer"
ZD-21925,"Zuschuss Donatelli",5,1493.9440000000002,32,249.1307,0.1111111111111111,"Regular customer"
